Date_Location,temperature_max,temperature_min,temperature_mean,temperature_median,temperature_std,temperature_var,temperature_sem,apparentTemperature_max,apparentTemperature_min,apparentTemperature_mean,apparentTemperature_median,apparentTemperature_std,apparentTemperature_var,apparentTemperature_sem,dewPoint_max,dewPoint_min,dewPoint_mean,dewPoint_median,dewPoint_std,dewPoint_var,dewPoint_sem,humidity_max,humidity_min,humidity_mean,humidity_median,humidity_std,humidity_var,humidity_sem,windSpeed_max,windSpeed_min,windSpeed_mean,windSpeed_median,windSpeed_std,windSpeed_var,windSpeed_sem,windBearing_max,windBearing_min,windBearing_mean,windBearing_median,windBearing_std,windBearing_var,windBearing_sem,uvIndex_max,uvIndex_min,uvIndex_mean,uvIndex_median,uvIndex_std,uvIndex_var,uvIndex_sem,cloudCover_max,cloudCover_min,cloudCover_mean,cloudCover_median,cloudCover_std,cloudCover_var,cloudCover_sem,month,month_day,season
1975.03.13_-27.96_153.425,81.13,75.32,78.225,78.225,4.108290398693843,16.878050000000012,2.9050000000000007,84.3,76.12,80.21000000000001,80.21000000000001,5.784133470105949,33.45619999999988,4.089999999999993,69.01,67.21,68.11,68.11,1.2727922061357937,1.6200000000000205,0.9000000000000057,0.76,0.67,0.7150000000000001,0.7150000000000001,0.0636396103067893,0.004050000000000002,0.04500000000000001,5.94,1.61,3.7750000000000004,3.7750000000000004,3.061772362537751,9.37445,2.165,189.0,52.0,120.5,120.5,96.87362902255701,9384.5,68.5,4.0,3.0,3.5,3.5,0.7071067811865476,0.5,0.5,0.88,0.21,0.545,0.545,0.47376154339498683,0.22444999999999998,0.33499999999999996,03,3,autumn
1975.03.18_-16.517_139.406,85.37,82.13,83.75,83.75,2.2910259710444203,5.248800000000029,1.6200000000000043,98.3,92.29,95.295,95.295,4.249711754931145,18.060049999999947,3.0049999999999955,78.81,78.81,78.81,78.81,0.0,0.0,0.0,0.9,0.81,0.855,0.855,0.06363961030678922,0.004049999999999992,0.04499999999999996,3.36,0.0,1.68,1.68,2.3758787847867997,5.644799999999999,1.68,90.0,90.0,90.0,90.0,,,,5.0,2.0,3.5,3.5,2.1213203435596424,4.5,1.4999999999999998,1.0,0.88,0.94,0.94,0.08485281374238567,0.007199999999999993,0.05999999999999997,03,1,autumn
1975.07.05_-31.045_115.353,67.74,58.93,63.334999999999994,63.334999999999994,6.229610742253483,38.80804999999999,4.404999999999999,67.74,58.93,63.334999999999994,63.334999999999994,6.229610742253483,38.80804999999999,4.404999999999999,42.8,41.0,41.9,41.9,1.2727922061357835,1.6199999999999948,0.8999999999999985,0.51,0.4,0.455,0.455,0.07778174593052022,0.006049999999999999,0.054999999999999986,11.39,9.18,10.285,10.285,1.5627059864222705,2.442050000000002,1.1050000000000002,23.0,0.0,11.5,11.5,16.263455967290593,264.5,11.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,0.625,0.625,0.5303300858899106,0.28125,0.37499999999999994,07,5,winter
1975.07.26_-26.65_153.1,67.55,61.98,64.765,64.765,3.9385847712090674,15.512449999999982,2.7849999999999984,67.96,61.98,64.97,64.97,4.22849855149555,17.88019999999996,2.9899999999999967,62.59,57.2,59.895,59.895,3.8113055505954914,14.526050000000003,2.695,0.84,0.84,0.84,0.84,0.0,0.0,0.0,13.88,2.24,8.06,8.06,8.230722933011414,67.74480000000001,5.82,225.0,158.0,191.5,191.5,47.37615433949868,2244.5,33.5,2.0,1.0,1.5,1.5,0.7071067811865476,0.5,0.5,0.63,0.13,0.38,0.38,0.3535533905932738,0.125,0.25,07,5,winter
1975.07.30_-43.358000000000004_147.363,61.12,49.89,55.629999999999995,55.755,4.945684987946564,24.4598,2.472842493973282,61.12,45.8,54.6075,55.755,6.65529050204923,44.29289166666669,3.327645251024615,50.88,44.59,46.7975,45.86,2.9734085379129,8.84115833333333,1.48670426895645,0.82,0.67,0.725,0.705,0.06658328118479391,0.00443333333333333,0.033291640592396955,21.57,10.29,14.5925,13.255,5.3840156946279425,28.98762500000001,2.6920078473139712,346.0,0.0,251.5,330.0,168.07637152992882,28249.666666666668,84.03818576496441,1.0,0.0,0.25,0.0,0.5,0.25000000000000006,0.25,1.0,0.63,0.8875,0.96,0.17576025337563286,0.030891666666666668,0.08788012668781643,07,2,winter
1975.10.12_-28.8_153.583,75.67,75.14,75.405,75.405,0.37476659402887097,0.1404500000000006,0.2650000000000005,76.14,75.15,75.64500000000001,75.64500000000001,0.7000357133746734,0.4900499999999879,0.49499999999999383,64.4,60.05,62.225,62.225,3.0759144981614877,9.461250000000037,2.175000000000004,0.68,0.59,0.635,0.635,0.06363961030678934,0.004050000000000008,0.04500000000000005,5.42,4.69,5.055,5.055,0.516187950266179,0.26644999999999935,0.3649999999999995,302.0,68.0,185.0,185.0,165.46298679765212,27378.0,116.99999999999999,6.0,4.0,5.0,5.0,1.4142135623730951,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6,spring
1975.11.07_-27.435_153.53,83.64,65.64,73.18124999999999,72.83,6.634516749545513,44.016812499999965,2.345655891749682,83.64,65.64,73.23125,73.03,6.643059616729969,44.13024107142853,2.348676251408134,62.59,48.2,56.69875000000001,58.1,4.759704184985809,22.654783928571423,1.6828095528227274,0.75,0.29,0.5875,0.635,0.16263455967290594,0.026450000000000005,0.057499999999999996,9.28,0.0,5.535,6.535,3.6434442103984126,13.274685714285713,1.2881520540237918,223.0,68.0,156.42857142857142,180.0,69.16853124279649,4784.285714285715,26.143247460005842,11.0,0.0,2.75,0.0,4.234214381508266,17.928571428571427,1.4970208510810488,0.25,0.0,0.1325,0.135,0.09528153771099324,0.009078571428571427,0.03368711071866253,11,4,spring
1975.11.19_-33.782_151.285,86.27,62.49,74.17999999999999,75.09,8.355589561669296,69.8158769230769,2.2331252431622257,86.27,62.59,74.27357142857144,75.13,8.275249108165731,68.47974780219774,2.211653353783056,62.18,52.2,58.04357142857144,58.625,3.2760896182511803,10.732763186813164,0.8755717799902107,0.89,0.31,0.6071428571428573,0.5549999999999999,0.2080099321381839,0.043268131868131866,0.05559299279337015,13.27,0.0,5.962857142857142,5.5649999999999995,4.167503271322474,17.36808351648352,1.1138120999677357,320.0,20.0,179.42857142857142,203.5,120.661455374891,14559.186813186814,32.24813041445395,9.0,0.0,2.7142857142857144,0.5,3.361056871982873,11.296703296703296,0.898280233744431,0.55,0.13,0.37357142857142855,0.395,0.14825171644393004,0.021978571428571434,0.03962193785245333,11,2,spring
1975.12.02_-28.17_153.543,81.59,72.6,77.095,77.095,6.3568899628670685,40.41005000000008,4.4950000000000045,82.7,73.1,77.9,77.9,6.788225099390857,46.08000000000001,4.8,64.4,62.59,63.495000000000005,63.495000000000005,1.2798632739476528,1.6380500000000042,0.9050000000000011,0.75,0.53,0.64,0.64,0.15556349186104043,0.024199999999999996,0.10999999999999997,11.39,2.24,6.815,6.815,6.47002704785691,41.861250000000005,4.575,135.0,113.0,124.0,124.0,15.556349186104045,242.0,10.999999999999998,7.0,4.0,5.5,5.5,2.1213203435596424,4.5,1.4999999999999998,0.38,0.13,0.255,0.255,0.1767766952966369,0.03125,0.125,12,1,summer
1975.12.29_-34.982_138.516,71.58,66.17,69.32249999999999,69.77,2.10000510203462,4.410021428571435,0.7424639240875137,71.88,66.17,69.4825,69.94,2.2166303255166317,4.913449999999969,0.7836971672782772,62.59,48.2,57.19499999999999,58.995000000000005,6.377283344586695,40.66974285714287,2.254710149252639,0.78,0.52,0.6575,0.665,0.11016221805008415,0.012135714285714288,0.03894822570688279,11.39,4.69,7.765,7.49,2.5842766326935114,6.6784857142857135,0.9136797657197593,230.0,20.0,162.5,200.0,91.7683418801308,8421.42857142857,32.44500842084297,5.0,0.0,2.0,1.5,2.2677868380553634,5.142857142857143,0.8017837257372731,0.88,0.13,0.4725,0.44,0.36943006297345565,0.13647857142857142,0.13061325135135188,12,0,summer
1976.06.01_-27.531999999999996_153.463,73.95,58.05,63.887499999999996,62.03,6.187659954642442,38.287135714285704,2.1876681568020575,74.22,58.05,63.99625,62.230000000000004,6.291502063441266,39.5829982142857,2.2243818864542377,62.59,55.4,58.75375,58.1,2.891899709286513,8.363083928571418,1.0224409474739493,0.91,0.68,0.84125,0.91,0.10091545258992088,0.01018392857142857,0.035679000426421296,4.69,0.0,2.36,3.11,2.0511390563712224,4.207171428571429,0.7251871679583337,260.0,0.0,100.0,21.0,119.69823167727527,14327.666666666666,45.24167905603773,3.0,0.0,0.75,0.0,1.164964745021435,1.3571428571428572,0.411877235523957,0.75,0.0,0.27625,0.215,0.24011529968508283,0.05765535714285714,0.08489357833698107,06,1,winter
1976.11.26_-27.967_153.416,91.16,76.22,83.6775,83.66499999999999,7.976140984210345,63.61882499999998,3.9880704921051726,95.29,77.1,85.2325,84.27,9.166803786853228,84.03029166666668,4.583401893426614,68.0,62.59,65.7475,66.2,2.7038907152471947,7.311024999999986,1.3519453576235974,0.76,0.4,0.5675,0.5549999999999999,0.16317168872080717,0.026624999999999992,0.08158584436040359,6.93,0.0,3.7475,4.03,3.201034988874692,10.246625,1.600517494437346,270.0,0.0,180.0,225.0,121.8605760695394,14850.0,60.9302880347697,7.0,4.0,5.0,4.5,1.414213562373095,1.9999999999999998,0.7071067811865475,0.75,0.13,0.47,0.5,0.3270066258248192,0.10693333333333332,0.1635033129124096,11,4,spring
1976.12.29_-26.799_153.13299999999998,82.84,81.24,82.03999999999999,82.03999999999999,1.1313708498984871,1.2800000000000251,0.8000000000000078,90.21,86.39,88.3,88.3,2.7011479041326067,7.296199999999974,1.9099999999999964,75.17,73.37,74.27000000000001,74.27000000000001,1.2727922061357786,1.6199999999999821,0.899999999999995,0.78,0.77,0.775,0.775,0.007071067811865481,5.000000000000009e-05,0.0050000000000000044,14.94,5.78,10.36,10.36,6.477098115668776,41.9528,4.58,180.0,90.0,135.0,135.0,63.63961030678928,4050.0,45.0,6.0,5.0,5.5,5.5,0.7071067811865476,0.5,0.5,0.49,0.13,0.31,0.31,0.2545584412271571,0.0648,0.17999999999999997,12,2,summer
1977.02.04_-38.347_144.72799999999998,88.92,76.81,82.86500000000001,82.86500000000001,8.563063120169085,73.32604999999991,6.054999999999995,88.92,76.81,82.86500000000001,82.86500000000001,8.563063120169085,73.32604999999991,6.054999999999995,59.7,59.42,59.56,59.56,0.1979898987322341,0.03920000000000032,0.14000000000000054,0.55,0.38,0.465,0.465,0.12020815280171311,0.014450000000000006,0.08500000000000002,26.34,16.59,21.465,21.465,6.894291116568838,47.53125,4.874999999999999,20.0,17.0,18.5,18.5,2.1213203435596424,4.5,1.4999999999999998,7.0,2.0,4.5,4.5,3.5355339059327378,12.5,2.5,0.5,0.41,0.45499999999999996,0.45499999999999996,0.06363961030678932,0.004050000000000005,0.045000000000000026,02,4,summer
1977.02.26_-28.273000000000003_153.58100000000002,80.35,78.35,79.35,79.35,1.4142135623730951,2.0,1.0,83.11,79.75,81.43,81.43,2.3758787847867944,5.644799999999974,1.6799999999999962,72.43,68.37,70.4,70.4,2.870853531617384,8.241800000000008,2.0300000000000007,0.82,0.67,0.745,0.745,0.10606601717798207,0.011249999999999987,0.07499999999999996,7.36,0.51,3.935,3.935,4.843681451127851,23.46125,3.425,315.0,19.0,167.0,167.0,209.30360723121808,43808.0,148.0,4.0,2.0,3.0,3.0,1.4142135623730951,2.0,1.0,0.93,0.5,0.7150000000000001,0.7150000000000001,0.3040559159102154,0.09244999999999999,0.21499999999999997,02,5,summer
1977.03.13_-27.087_153.415,84.64,72.57,76.99874999999999,76.18,3.737614110516285,13.969759239130438,0.7629372855159426,86.98,73.8,78.64499999999997,77.42500000000001,4.2888216685178,18.393991304347807,0.8754520571383823,73.2,66.21,69.99249999999999,69.81,2.104533925475728,4.429063043478277,0.42958618864933446,0.91,0.54,0.7999999999999999,0.81,0.11879833112573959,0.014113043478260869,0.02424960779602156,16.87,0.0,4.8625,3.5250000000000004,5.546311935597973,30.761576086956527,1.1321361830435959,158.0,113.0,126.6,114.0,18.430564676257596,339.68571428571425,4.758751336822957,8.0,0.0,2.0,0.0,2.8892604740584606,8.34782608695652,0.5897678246195885,1.0,0.13,0.5025000000000001,0.385,0.3107529425513905,0.09656739130434783,0.06343217877661012,03,6,autumn
1977.04.26_-28.149_153.418,76.38,64.69,70.535,70.535,8.26607827207074,68.32804999999998,5.844999999999999,77.26,64.7,70.98,70.98,8.881261171703038,78.87680000000003,6.28,68.0,59.0,63.5,63.5,6.363961030678928,40.5,4.5,0.82,0.75,0.7849999999999999,0.7849999999999999,0.04949747468305825,0.0024499999999999925,0.03499999999999994,6.93,1.11,4.02,4.02,4.115361466505706,16.9362,2.9099999999999993,270.0,135.0,202.5,202.5,95.45941546018392,9112.5,67.5,3.0,2.0,2.5,2.5,0.7071067811865476,0.5,0.5,0.75,0.13,0.44,0.44,0.43840620433565947,0.1922,0.31,04,1,autumn
1977.05.16_-27.974_153.418,69.85,65.81,67.83,67.83,2.8567113959936465,8.160799999999968,2.019999999999996,70.54,66.57,68.555,68.555,2.807213921310598,7.880450000000024,1.985000000000003,65.23,64.4,64.815,64.815,0.5868986283848383,0.3444500000000045,0.4150000000000027,0.95,0.85,0.8999999999999999,0.8999999999999999,0.0707106781186547,0.004999999999999992,0.049999999999999954,1.03,0.0,0.515,0.515,0.728319984622144,0.53045,0.515,270.0,270.0,270.0,270.0,,,,2.0,1.0,1.5,1.5,0.7071067811865476,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,05,0,autumn
1977.08.23_-26.386_153.092,70.12,67.33,68.725,68.725,1.972827919510477,3.892050000000037,1.3950000000000065,70.12,67.33,68.725,68.725,1.972827919510477,3.892050000000037,1.3950000000000065,54.91,52.46,53.685,53.685,1.732411613907041,3.0012499999999984,1.2249999999999996,0.64,0.54,0.5900000000000001,0.5900000000000001,0.07071067811865478,0.005000000000000004,0.05000000000000002,14.7,4.82,9.76,9.76,6.9862149981230885,48.80719999999999,4.939999999999999,134.0,123.0,128.5,128.5,7.7781745930520225,60.5,5.499999999999999,3.0,2.0,2.5,2.5,0.7071067811865476,0.5,0.5,0.66,0.15,0.405,0.405,0.36062445840513924,0.13005,0.255,08,1,winter
1978.09.02_-43.17_147.44,63.49,44.04,51.14,47.27,7.039025145572364,49.54787500000004,2.3463417151907877,63.49,39.41,49.73222222222221,46.29,8.413739920180829,70.79101944444449,2.8045799733936096,46.77,39.22,42.05222222222223,41.9,2.2249650434207817,4.950469444444441,0.7416550144735939,0.89,0.54,0.7244444444444444,0.76,0.1312546295479812,0.01722777777777778,0.0437515431826604,8.2,2.24,5.82,6.85,2.298423372662225,5.282749999999998,0.7661411242207418,354.0,309.0,328.3333333333333,330.0,15.329709716755886,234.99999999999983,5.109903238918629,3.0,0.0,0.5555555555555556,0.0,1.0137937550497031,1.0277777777777777,0.3379312516832344,0.82,0.0,0.41888888888888887,0.59,0.3524004981709179,0.1241861111111111,0.1174668327236393,09,5,spring
1978.12.29_-26.986_153.13299999999998,86.79,73.35,77.955,76.96000000000001,4.635484255794022,21.487714285714265,1.638891175677715,91.54,74.55,80.4725,78.185,6.110208670741124,37.33465000000002,2.1602849927729446,73.35,69.81,71.215,70.71000000000001,1.5966572223599775,2.5493142857142788,0.5645035745806086,1.0,0.57,0.81,0.81,0.12806248474865697,0.0164,0.04527692569068708,13.88,0.0,5.745,3.47,6.055229145127376,36.665800000000004,2.140846795078994,185.0,76.0,129.16666666666666,133.5,35.40291890037694,1253.3666666666666,14.453181118509672,10.0,0.0,2.5,0.0,3.8172540616821102,14.57142857142857,1.3496031162636557,1.0,0.25,0.64625,0.655,0.2658644928745254,0.07068392857142856,0.09399729289414972,12,4,summer
1979.09.14_-28.647_153.602,65.42,63.98,64.7,64.7,1.0182337649086295,1.036800000000002,0.7200000000000008,65.42,63.98,64.7,64.7,1.0182337649086295,1.036800000000002,0.7200000000000008,53.51,51.79,52.65,52.65,1.216223663640861,1.479199999999998,0.8599999999999994,0.69,0.61,0.6499999999999999,0.6499999999999999,0.05656854249492373,0.0031999999999999923,0.039999999999999945,28.21,22.95,25.58,25.58,3.7193816690412396,13.833799999999998,2.6299999999999994,225.0,135.0,180.0,180.0,63.63961030678928,4050.0,45.0,3.0,2.0,2.5,2.5,0.7071067811865476,0.5,0.5,0.87,0.87,0.87,0.87,0.0,0.0,0.0,09,4,spring
1981.02.07_-32.015_115.531,84.47,60.86,72.7925,71.72,7.279585447380524,52.9923642857143,2.5737221170348374,84.47,60.86,72.88375,71.965,7.297584605294314,53.25474107142857,2.580085780343082,64.18,54.17,58.555,57.95,3.297037631398398,10.870457142857157,1.1656788334945198,0.79,0.4,0.6237499999999999,0.61,0.12872312479559708,0.01656964285714286,0.04551049721924445,26.07,0.0,9.05375,7.97,9.218769576250402,84.9857125,3.259327240781447,226.0,45.0,168.875,202.5,78.96733049631528,6235.839285714285,27.919167443071895,11.0,0.0,2.75,0.0,4.234214381508266,17.928571428571427,1.4970208510810488,0.12,0.0,0.03375,0.0,0.048678977568791,0.0023696428571428575,0.017210617570059976,02,5,summer
1981.02.16_-32.025_115.75,83.83,61.16,72.46374999999999,72.62,9.348976930277301,87.4033696428572,3.305362492277836,83.83,61.16,72.46374999999999,72.62,9.348976930277301,87.4033696428572,3.305362492277836,54.18,48.2,51.0925,50.79,2.334081342688321,5.447935714285715,0.8252223726279568,0.67,0.35,0.4875,0.495,0.1194929764821825,0.014278571428571422,0.042247146987357945,19.35,12.71,15.9225,16.13,2.536469706388896,6.433678571428573,0.8967774648309198,135.0,103.0,117.625,114.5,9.884150371753183,97.6964285714286,3.494574877067105,8.0,0.0,2.125,0.0,3.1367635732209265,9.839285714285714,1.1090133968017313,0.88,0.13,0.43374999999999997,0.31,0.3323052598354196,0.11042678571428573,0.11748765132679143,02,0,summer
1981.12.13_-16.76_145.974,87.86,73.43,83.04642857142858,85.875,5.5584801563333555,30.896701648351684,1.4855663097272194,100.02,74.89,90.32857142857144,94.985,9.743544495749962,94.93665934065938,2.6040718025631016,76.99,71.61,74.54714285714286,75.175,1.9387800627890006,3.7588681318681214,0.5181607673760364,0.94,0.66,0.7628571428571427,0.7,0.10133179100426411,0.01026813186813186,0.027082060309009857,12.52,2.24,7.480714285714284,7.41,3.174183030653386,10.075437912087912,0.8483360988297669,170.0,30.0,93.42857142857143,81.5,50.556463918633035,2555.956043956044,13.511783333594538,10.0,0.0,4.142857142857143,5.0,4.092340741831348,16.747252747252748,1.0937240689906582,0.38,0.13,0.2521428571428571,0.25,0.0902286472868168,0.008141208791208793,0.02411462032995276,12,6,summer
1982.02.28_-43.63_146.79,61.06,51.69,56.39166666666667,56.195,3.735459364879594,13.95365666666666,1.524994899809322,61.06,51.69,56.39166666666667,56.195,3.735459364879594,13.95365666666666,1.524994899809322,46.81,38.28,43.31333333333333,43.42,3.1765746751283297,10.090626666666655,1.2968311806519417,0.69,0.52,0.6183333333333333,0.625,0.05706721183540217,0.0032566666666666655,0.02329759167334207,21.54,11.19,16.276666666666667,16.81,4.408340579704189,19.433466666666664,1.79969750544671,320.0,303.0,314.5,320.0,8.526429498916887,72.70000000000006,3.4809002666934714,4.0,0.0,1.6666666666666667,1.5,1.632993161855452,2.666666666666667,0.6666666666666667,1.0,0.25,0.785,0.88,0.2715695122800054,0.07375000000000001,0.11086778913041728,02,6,summer
1982.03.07_-28.651999999999997_153.628,86.39,79.87,83.13,83.13,4.610336213336292,21.25520000000002,3.260000000000001,93.98,84.04,89.01,89.01,7.028641404994281,49.40179999999998,4.969999999999999,73.39,73.39,73.39,73.39,0.0,0.0,0.0,0.81,0.65,0.73,0.73,0.11313708498984758,0.012799999999999995,0.07999999999999997,8.05,0.04,4.045,4.045,5.663925317304246,32.08005000000001,4.005,225.0,135.0,180.0,180.0,63.63961030678928,4050.0,45.0,5.0,2.0,3.5,3.5,2.1213203435596424,4.5,1.4999999999999998,0.63,0.63,0.63,0.63,0.0,0.0,0.0,03,6,autumn
1984.11.30_-21.063000000000002_149.188,81.24,66.49,75.1675,76.47,6.614309613759146,43.749091666666665,3.307154806879573,82.63,66.92,75.8275,76.88,6.882123582151078,47.36362499999998,3.441061791075539,64.75,62.43,63.2775,62.965,1.1036719017292516,1.2180916666666626,0.5518359508646258,0.87,0.55,0.68,0.65,0.15383974345619103,0.02366666666666667,0.07691987172809552,11.39,0.0,4.3025,2.91,5.463773878922883,29.852825,2.7318869394614413,90.0,71.0,80.5,80.5,13.435028842544403,180.5,9.5,6.0,0.0,2.75,2.5,3.2015621187164243,10.25,1.6007810593582121,0.13,0.0,0.0975,0.13,0.065,0.0042250000000000005,0.0325,11,4,spring
1985.11.11_-23.842_151.25,84.02,75.0,80.30999999999999,83.13,4.306582171513742,18.54665000000001,1.9259620972386768,89.38,76.39,83.46000000000001,87.04,6.057726471210139,36.69605000000004,2.7090976357451586,71.61,69.62,70.56000000000002,70.34,1.0025716931970508,1.005150000000001,0.44836369166113377,0.89,0.64,0.73,0.66,0.11704699910719622,0.013699999999999993,0.05234500931320959,13.88,0.0,9.938,13.88,6.102181577108306,37.23662000000001,2.728978563492209,110.0,71.0,80.75,71.0,19.5,380.25,9.75,6.0,0.0,2.2,2.0,2.4899799195977463,6.2,1.1135528725660042,0.88,0.25,0.628,0.75,0.2942278029010855,0.08657000000000002,0.1315826736314474,11,0,spring
1986.05.18_-33.833_151.28,75.22,59.03,64.83739130434783,62.63,6.0120955485899845,36.145292885375504,1.2536085805693882,75.22,59.03,64.88304347826087,62.72,6.0290293465582065,36.349194861660074,1.2571395215304928,64.4,44.59,54.92130434782609,57.2,4.9206183132793635,24.21248458498025,1.0260198443919581,0.94,0.44,0.728695652173913,0.68,0.19110454891655712,0.036520948616600775,0.039848053040977494,8.05,0.0,2.121739130434783,2.24,2.4790075950118595,6.145478656126483,0.5169088161169361,311.0,200.0,260.1904761904762,270.0,42.53424390725554,1809.161904761905,9.281732968224416,3.0,0.0,0.5217391304347826,0.0,1.0387739809021064,1.0790513833992097,0.2165993479655377,0.88,0.13,0.42950000000000016,0.38,0.3278554720091092,0.10748921052631577,0.07331071222076477,05,6,autumn
1986.07.26_-32.006_115.507,60.9,43.81,51.89833333333333,51.355000000000004,6.058103388575229,36.700616666666676,2.4732103518391733,60.9,43.81,51.21833333333334,51.355000000000004,6.734054994330434,45.34749666666667,2.749166439325039,43.89,39.22,42.078333333333326,42.614999999999995,1.760425138046678,3.0990966666666653,0.7186905530971665,0.89,0.45,0.7066666666666669,0.73,0.15552063100009164,0.02418666666666667,0.06349103173764868,9.18,0.0,3.431666666666667,2.24,3.78614535730823,14.334896666666666,1.545687369568777,120.0,50.0,95.0,100.0,25.099800796022265,630.0,10.246950765959598,4.0,0.0,1.1666666666666667,0.5,1.6020819787597218,2.566666666666666,0.6540472290116194,0.5,0.0,0.19000000000000003,0.13,0.20571825392998064,0.042319999999999997,0.08398412548412547,07,5,winter
